numero,nome,texto_ingles,traduzido
179,Conduit Goblin,"When Conduit Goblin enters the battlefield, you get {E}{E} (two energy counters).
At the beginning of combat on your turn, you may pay {E}. If you do, another target creature you control gets +1/+0 and gains haste until end of turn.","Quando Goblin Conduíte entra no campo de batalha, você recebe {E}{E} (dois marcadores de energia).<br>No início do combate no seu turno, você pode pagar {E}. Se fizer isso, outra criatura alvo que você controla recebe +1/+0 e ganha impeto até o final do turno."
186,"Genku, Future Shaper","Whenever another nontoken permanent you control leaves the battlefield, choose one that hasn't been chosen this turn. Create a creature token with those characteristics.
• 2/2 white Fox with vigilance.
• 1/2 blue Moonfolk with flying.
• 1/1 black Rat with lifelink.
{3}{W}{U}: Put a +1/+1 counter on each creature you control.","Toda vez que outra permanente que você controla que não seja uma ficha deixar o campo de batalha, escolha uma que não tenha sido escolhida neste turno. Crie uma ficha de criatura com essas características.<br>• 2/2 Raposa branca com vigilância.<br>• 1/2 Moonfolk azul com voar.<br>• 1/1 Rato preto com vínculo com a vida.<br>{3}{W}{U}: Coloque um marcador +1/+1 em cada criatura que você controla."
191,Izzet Generatorium,"If you would get one or more {E} (energy counters), you get that many plus one {E} instead.
{T}: Draw a card. Activate only if you've paid or lost four or more {E} this turn.","Se você obtivesse um ou mais {E} (contadores de energia), você obteria essa quantidade mais um {E}.<br>{T}: Compre um card. Ative apenas se você pagou ou perdeu quatro ou mais {E} neste turno."
192,"Kudo, King Among Bears",Other creatures have base power and toughness 2/2 and are Bears in addition to their other types.,Outras criaturas têm poder e resistência básicos 2/2 e são Ursos além de seus outros tipos.
194,The Necrobloom,"Landfall — Whenever a land enters the battlefield under your control, create a 0/1 green Plant creature token. If you control seven or more lands with different names, create a 2/2 black Zombie creature token instead.
Land cards in your graveyard have dredge 2. (You may return a land card from your graveyard to your hand and mill two cards instead of drawing a card.)","Landfall — Toda vez que um terreno entrar no campo de batalha sob seu controle, crie uma ficha de criatura verde 0/1 do tipo Planta. Se você controlar sete ou mais terrenos com nomes diferentes, em vez disso, crie uma ficha de criatura preta 2/2 do tipo Zumbi.<br>Os cards de terreno em seu cemitério têm dragagem 2. (Você pode devolver um card de terreno de seu cemitério para sua mão e moer dois cards em vez de comprar um card.)"
199,Psychic Frog,"Whenever Psychic Frog deals combat damage to a player or planeswalker, draw a card.
Discard a card: Put a +1/+1 counter on Psychic Frog.
Exile three cards from your graveyard: Psychic Frog gains flying until end of turn.","Toda vez que Sapo Psíquico causar dano de combate a um jogador ou planeswalker, compre um card.<br>Descarte um card: Coloque um marcador +1/+1 em Psychic Frog.<br>Exile três cards de seu cemitério: Sapo Psíquico ganha voar até o final do turno."
203,Scurry of Gremlins,"When Scurry of Gremlins enters the battlefield, create two 1/1 red Gremlin creature tokens. Then you get an amount of {E} (energy counters) equal to the number of creatures you control.
Pay {E}{E}{E}{E}: Creatures you control get +1/+0 and gain haste until end of turn.","Quando Scurry of Gremlins entrar no campo de batalha, crie duas fichas de criatura vermelhas 1/1 do tipo Gremlin. Então você recebe uma quantidade de {E} (contadores de energia) igual ao número de criaturas que você controla.<br>Pague {E}{E}{E}{E}: As criaturas que você controla recebem +1/+0 e ganham ímpeto até o final do turno."
207,Wight of the Reliquary,"Vigilance
Wight of the Reliquary gets +1/+1 for each creature card in your graveyard.
{T}, Sacrifice another creature: Search your library for a land card, put it onto the battlefield tapped, then shuffle.","Vigilância<br>Wight of the Relicary recebe +1/+1 para cada card de criatura em seu cemitério.<br>{T}, Sacrifique outra criatura: Procure um card de terreno em seu grimório, coloque-o no campo de batalha virado e depois embaralhe."
208,Writhing Chrysalis,"Devoid (This card has no color.)
When you cast this spell, create two 0/1 colorless Eldrazi Spawn creature tokens with ""Sacrifice this creature: Add {C}.""
Reach
Whenever you sacrifice another Eldrazi, put a +1/+1 counter on Writhing Chrysalis.","Desprovido (Este card não tem cor.)<br>Quando você conjurar esta mágica, crie duas fichas de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}.""<br>Alcançar<br>Sempre que você sacrificar outro Eldrazi, coloque um marcador +1/+1 em Crisálida Contorcida."
213,Winter Moon,Players can't untap more than one nonbasic land during their untap steps.,Os jogadores não podem desvirar mais de um terreno não básico durante suas etapas de desvirar.
216,Bloodstained Mire,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.","{T}, Pague 1 ponto de vida, Sacrifique Pântano Manchado de Sangue: Procure um card de Pântano ou Montanha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
220,Flooded Strand,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Praia Inundada: Procure um card de Planície ou Ilha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
224,Polluted Delta,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Polluted Delta: Procure em seu grimório por um card de Ilha ou Pântano, coloque-o no campo de batalha e depois embaralhe."
229,Snow-Covered Wastes,{T}: Add {C}.,{T}: Adicione {C}.
230,Spymaster's Vault,"Spymaster's Vault enters the battlefield tapped unless you control a Swamp.
{T}: Add {B}.
{B}, {T}: Target creature you control connives X, where X is the number of creatures that died this turn. (Draw X cards, then discard X cards. Put a +1/+1 counter on that creature for each nonland card discarded this way.)","Cofre do Spymaster entra no campo de batalha virado, a menos que você controle um Pântano.<br>{T}: Adicione {B}.<br>{B}, {T}: A criatura alvo que você controla é conivente com X, onde X é o número de criaturas que morreram neste turno. (Compre X cards e depois descarte X cards. Coloque um marcador +1/+1 naquela criatura para cada card que não seja um terreno descartado dessa forma.)"
233,Ugin's Labyrinth,"Imprint — When Ugin's Labyrinth enters the battlefield, you may exile a colorless card with mana value 7 or greater from your hand.
{T}: Add {C}. If a card is exiled with Ugin's Labyrinth, add {C}{C} instead.
{T}: Return the exiled card to its owner's hand.","Estampar — Quando Labirinto de Ugin entra no campo de batalha, você pode exilar um card incolor com valor de mana igual ou superior a 7 de sua mão.<br>{T}: Adicione {C}. Se um card for exilado com o Labirinto de Ugin, adicione {C}{C} em vez disso.<br>{T}: Devolva o card exilado para a mão de seu dono."
234,Urza's Cave,"{T}: Add {C}.
{3}, {T}, Sacrifice Urza's Cave: Search your library for a land card, put it onto the battlefield tapped, then shuffle.","{T}: Adicione {C}.<br>{3}, {T}, Sacrifique Caverna de Urza: Procure um card de terreno em seu grimório, coloque-o no campo de batalha virado e depois embaralhe."
235,Windswept Heath,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Windswept Heath: Procure em seu grimório por um card de Floresta ou Planície, coloque-o no campo de batalha e depois embaralhe."
236,Wooded Foothills,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Contrafortes Arborizados: Procure um card de Montanha ou Floresta em seu grimório, coloque-o no campo de batalha e depois embaralhe."
237,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger","When Ajani, Nacatl Pariah enters the battlefield, create a 2/1 white Cat Warrior creature token.
Whenever one or more other Cats you control die, you may exile Ajani, then return him to the battlefield transformed under his owner's control.
----
+2: Put a +1/+1 counter on each Cat you control.
0: Create a 2/1 white Cat Warrior creature token. When you do, if you control a red permanent other than Ajani, Nacatl Avenger, he deals damage equal to the number of creatures you control to any target.
−4: Each opponent chooses an artifact, a creature, an enchantment and a planeswalker from among the nonland permanents they control, then sacrifices the rest.","Quando Ajani, Nacatl Pariah, entrar no campo de batalha, crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro.<br>Sempre que um ou mais Gatos que você controla morrem, você pode exilar Ajani e depois devolvê-lo ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+2: Coloque um marcador +1/+1 em cada Gato que você controla.<br>0: Crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro. Ao fazer isso, se você controlar uma permanente vermelha que não seja Ajani, Nacatl Avenger, ela causará dano igual ao número de criaturas que você controla a qualquer alvo.<br>−4: Cada oponente escolhe um artefato, uma criatura, um encantamento e um planeswalker dentre as permanentes que não sejam terrenos que ele controla e depois sacrifica o resto."
239,Witch Enchanter // Witch-Blessed Meadow,"When Witch Enchanter enters the battlefield, destroy target artifact or enchantment an opponent controls.
----
As Witch-Blessed Meadow enters the battlefield, you may pay 3 life. If you don't, it enters the battlefield tapped.
{T}: Add {W}.","Quando Witch Enchanter entrar no campo de batalha, destrua o artefato ou encantamento alvo que um oponente controla.<br>----<br>Conforme Prado Abençoado pela Bruxa entra no campo de batalha, você pode pagar 3 pontos de vida. Caso contrário, ele entra no campo de batalha virado.<br>{T}: Adicione {W}."
242,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar","Flying
Whenever Tamiyo, Inquisitive Student attacks, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
When you draw your third card in a turn, exile Tamiyo, then return her to the battlefield transformed under her owner's control.
----
+2: Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -1/-0 until end of turn.
−3: Return target instant or sorcery card from your graveyard to your hand. If it's a green card, add one mana of any color.
−7: Draw cards equal to half the number of cards in your library, rounded up. You get an emblem with ""You have no maximum hand size.""","Voar<br>Sempre que Tamiyo, Estudante Inquisitivo, atacar, investigue. (Crie uma ficha de Pista. É um artefato com ""{2}, Sacrifique este artefato: Compre um card."")<br>Quando você comprar sua terceira carta em um turno, exile Tamiyo e depois devolva-a ao campo de batalha transformada sob o controle de seu dono.<br>----<br>+2: Até seu próximo turno, sempre que uma criatura atacar você ou um planeswalker que você controla, ela receberá -1/-0 até o final do turno.<br>−3: Devolva o card de mágica instantânea ou feitiço alvo de seu cemitério para sua mão. Se for um green card, adicione um mana de qualquer cor.<br>−7: Compre cards iguais à metade do número de cards em seu grimório, arredondado para cima. Você recebe um emblema com ""Você não tem tamanho máximo de mão""."
245,"Sorin of House Markov // Sorin, Ravenous Neonate","Lifelink
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
At the beginning of your postcombat main phase, if you gained 3 or more life this turn, exile Sorin of House Markov, then him to the battlefield transformed under his owner's control.
----
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
+2: Create a Food token.
−1: Sorin, Ravenous Neonate deals damage equal to the amount of life you gained this turn to any target.
−6: Gain control of target creature. It becomes a Vampire in addition to its other types. Put a lifelink counter on it if you control a white permanent other than that creature or Sorin.","Vínculo com a vida<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>No início de sua fase principal pós-combate, se você ganhou 3 ou mais pontos de vida neste turno, exile Sorin da Casa Markov e, em seguida, ele para o campo de batalha transformado sob o controle de seu dono.<br>----<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>+2: Crie uma ficha de Comida.<br>−1: Sorin, Ravenous Neonate, causa dano igual à quantidade de pontos de vida que você ganhou neste turno a qualquer alvo.<br>−6: Ganhe o controle da criatura alvo. Torna-se um Vampiro além de seus outros tipos. Coloque nela um marcador de vínculo com a vida se você controlar uma permanente branca que não seja aquela criatura ou Sorin."
247,"Ral, Monsoon Mage // Ral, Leyline Prodigy","Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell during your turn, flip a coin. If you lose the flip, Ral, Monsoon Mage deals 1 damage to you. If you win the flip, you may exile Ral. If you do, return him to the battlefield transformed under his owner's control.
----
Ral, Leyline Prodigy enters the battlefield with an additional loyalty counter on him for each instant and sorcery spell you've cast this turn.
+1: Until your next turn, instant and sorcery spells you cast cost {1} less to cast.
−2: Ral deals 2 damage divided as you choose among one or two targets. Draw a card if you control a blue permanent other than Ral.
−8: Exile the top eight cards of your library. You may cast instant and sorcery spells from among them this turn without paying their mana costs.","As mágicas instantâneas e os feitiços que você conjura custam {1} a menos para conjurar.<br>Sempre que você conjurar uma mágica instantânea ou feitiço durante seu turno, jogue uma moeda. Se você perder o turno, Ral, Monsoon Mage, causará 1 de dano a você. Se você vencer, poderá exilar Ral. Se fizer isso, devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>Ral, Prodígio da Linha de Ley, entra no campo de batalha com um marcador de lealdade adicional para cada mágica instantânea e feitiço que você conjurou neste turno.<br>+1: Até seu próximo turno, os feitiços instantâneos e os feitiços que você conjurar custam {1} a menos para serem conjurados.<br>−2: Ral causa 2 pontos de dano divididos conforme você escolher entre um ou dois alvos. Compre um card se você controlar uma permanente azul que não seja Ral.<br>−8: Exile os oito cards do topo do seu grimório. Você pode conjurar mágicas instantâneas e feitiços dentre eles neste turno sem pagar seus custos de mana."
250,Disciple of Freyalise // Garden of Freyalise,"When Disciple of Freyalise enters the battlefield, you may sacrifice another creature. If you do, you gain X life and draw X cards, where X is that creature's power.
----
As Garden of Freyalise enters the battlefield, you may pay 3 life. If you don't, it enters the battlefield tapped.
{T}: Add {G}.","Quando Discípulo de Freyalise entra no campo de batalha, você pode sacrificar outra criatura. Se fizer isso, você ganha X pontos de vida e compra X cards, sendo X o poder daquela criatura.<br>----<br>Conforme Garden of Freyalise entra no campo de batalha, você pode pagar 3 pontos de vida. Caso contrário, ele entra no campo de batalha virado.<br>{T}: Adicione {G}."
251,"Grist, Voracious Larva // Grist, the Plague Swarm","Deathtouch
Whenever Grist, Voracious Larva or another creature enters the battlefield under your control, if it entered from your graveyard or you cast it from your graveyard, you may pay {G}. If you do, exile Grist, then return it to the battlefield transformed under its owner's control.
----
+1: Create a 1/1 black and green Insect creature token, then mill two cards. Put a deathtouch counter on the token if a black card was milled this way.
−2: Destroy target artifact or enchantment.
−6: For each creature card in your graveyard, create a token that's a copy of it, except it's a 1/1 black and green Insect.","Toque da morte<br>Toda vez que Grist, Voracious Larva ou outra criatura entrar no campo de batalha sob seu controle, se ela entrou de seu cemitério ou se você a conjurar de seu cemitério, você poderá pagar {G}. Se fizer isso, exile Grist e devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+1: Crie uma ficha de criatura preta e verde 1/1 do tipo Inseto e, em seguida, moa dois cards. Coloque um marcador de toque mortífero na ficha se uma carta preta tiver sido moída dessa maneira.<br>−2: Destrua o artefato ou encantamento alvo.<br>−6: Para cada card de criatura em seu cemitério, crie uma ficha que seja uma cópia dele, exceto que é um Inseto preto e verde 1/1."
252,Bloodsoaked Insight // Sanguine Morass,"This spell costs 1 less to cast for each 1 life your opponents have lost this turn.
Target opponent exiles the top three cards of their library. Until the end of your next turn, you may play those cards. If you cast a spell this way, mana of any type can be spent to cast it.
----
Sanguine Morass enters the battlefield tapped.
{T}: Add {B} or {R}.","Este feitiço custa 1 a menos para ser conjurado para cada 1 ponto de vida que seus oponentes perderam neste turno.<br>O oponente alvo exila os três cards do topo do seu grimório. Até o final do seu próximo turno, você pode jogar essas cartas. Se você conjurar uma mágica dessa maneira, qualquer tipo de mana poderá ser gasto para conjurá-la.<br>----<br>Lamaçal Sanguíneo entra no campo de batalha virado.<br>{T}: Adicione {B} ou {R}."
253,Drowner of Truth // Drowned Jungle,"Devoid (This card has no color.)
When you cast this spell, if {C} was spent to cast it, create two 0/1 colorless Eldrazi Spawn creature tokens with ""Sacrifice this creature: Add {C}.""
----
Drowned Jungle enters the battlefield tapped.
{T}: Add {G} or {U}.","Desprovido (Este card não tem cor.)<br>Quando você conjurar esta mágica, se {C} foi gasto para conjurá-la, crie duas fichas de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}.""<br>----<br>Selva Afogada entra no campo de batalha virado.<br>{T}: Adicione {G} ou {U}."
254,Glasswing Grace // Age-Graced Chapel,"Enchant creature
Enchanted creature gets +2/+2 and has flying and lifelink.
----
Age-Graced Chapel enters the battlefield tapped.
{T}: Add or {W} or {B}.",Encantar criatura<br>A criatura encantada recebe +2/+2 e tem voar e vínculo com a vida.<br>----<br>Capela Agraciada pela Idade entra no campo de batalha virada.<br>{T}: Adicione ou {W} ou {B}.
255,Legion Leadership // Legion Stronghold,"Until end of turn, double target creature's power and it gains first strike.
----
Legion Stronghold enters the battlefield tapped.
{T}: Add {R} or {W}.","Até o final do turno, dobre o poder da criatura alvo e ela ganha iniciativa.<br>----<br>Fortaleza da Legião entra no campo de batalha virada.<br>{T}: Adicione {R} ou {W}."
256,Revitalizing Repast // Old-Growth Grove,"Put a +1/+1 counter on target creature. It gains indestructible until end of turn.
----
Old-Growth Grove enters the battlefield tapped.
{T}: Add {B} or {G}.",Coloque um marcador +1/+1 na criatura alvo. Ele ganha indestrutível até o final do turno.<br>----<br>Bosque Antigo entra no campo de batalha virado.<br>{T}: Adicione {B} ou {G}.
257,Rush of Inspiration // Crackling Falls,"Draw two cards. Then discard a card at random unless you pay {E}{E} (two energy counters).
----
Crackling Falls enters the battlefield tapped.
{T}: Add {U} or {R}.","Compre duas cartas. Em seguida, descarte uma carta aleatoriamente, a menos que você pague {E}{E} (dois marcadores de energia).<br>----<br>Crackling Falls entra no campo de batalha virado.<br>{T}: Adicione {U} ou {R}."
258,Strength of the Harvest // Haven of the Harvest,"Enchant creature
Enchanted creature gets +1/+1 for each creature and/or enchantment you control.
----
Haven of the Harvest enters the battlefield tapped.
{T}: {G} or {W}.",Encantar criatura<br>A criatura encantada recebe +1/+1 para cada criatura e/ou encantamento que você controla.<br>----<br>Haven of the Harvest entra no campo de batalha virado.<br>{T}: {G} ou {W}.
259,Stump Stomp // Burnwillow Clearing,"Target creature you control deals damage equal to its power to target creature or planeswalker you don't control.
----
Burnwillow Clearing enters the battlefield tapped.
{T}: Add {R} or {G}.",A criatura alvo que você controla causa dano igual ao seu poder à criatura ou planeswalker alvo que você não controla.<br>----<br>Clareira Burnwillow entra no campo de batalha virada.<br>{T}: Adicione {R} ou {G}.
260,Suppression Ray // Orderly Plaza,"Tap all creatures target player controls. You may pay X {E}, then choose up to X creatures tapped this way. Put a stun counter on each of them. (If a permanent with a stun counter would become untapped, remove one from it instead.)
----
Orderly Plaza enters the battlefield tapped.
{T}: Add {W} or {U}.","Toque em todas as criaturas que o jogador alvo controla. Você pode pagar X {E} e depois escolher até X criaturas viradas desta forma. Coloque um contador de atordoamento em cada um deles. (Se uma permanente com um marcador de atordoamento ficar desvirada, em vez disso, remova um dela.)<br>----<br>Praça Ordenada entra no campo de batalha virada.<br>{T}: Adicione {W} ou {U}."
261,Waterlogged Teachings // Inundated Archive,"Search your library for an instant card or a card with flash, reveal it, put it into your hand, then shuffle.
----
Inundated Archive enters the battlefield tapped.
{T}: Add {U} or {B}.","Procure em seu grimório um card de mágica instantânea ou um card com flash, revele-o, coloque-o em sua mão e depois embaralhe.<br>----<br>Arquivo Inundado entra no campo de batalha virado.<br>{T}: Adicione {U} ou {B}."
265,Orim's Chant,"Kicker {W} (You may pay an additional {W} as you cast this spell.)
Target player can't cast spells this turn. If this spell was kicked, creatures can't attack this turn.","Reforçador {W} (Você pode pagar um valor adicional de {W} ao conjurar esta mágica.)<br>O jogador alvo não pode conjurar mágicas neste turno. Se esta mágica foi reforçada, as criaturas não podem atacar neste turno."
268,Deep Analysis,"Target player draws two cards.
Flashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","O jogador alvo compra duas cartas.<br>Flashback — {1}{U}, pague 3 pontos de vida. (Você pode conjurar este card de seu cemitério pagando seu custo de flashback. Depois exile-o.)"
270,Kappa Cannoneer,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)
Ward {4}
Whenever an artifact enters the battlefield under your control, put a +1/+1 counter on Kappa Cannoneer and it can't be blocked this turn.","Improvisar (Seus artefatos podem ajudar a conjurar esta mágica. Cada artefato que você vira depois de ativar as habilidades de mana paga {1}.)<br>Ala {4}<br>Toda vez que um artefato entrar no campo de batalha sob seu controle, coloque um marcador +1/+1 em Kappa Cannoneer e ele não poderá ser bloqueado neste turno."
274,"K'rrik, Son of Yawgmoth","({B/P} can be paid with either {B} or 2 life.)
Lifelink
For each {B} in a cost, you may pay 2 life rather than pay that mana.
Whenever you cast a black spell, put a +1/+1 counter on K'rrik, Son of Yawgmoth.","({B/P} pode ser pago com {B} ou 2 pontos de vida.)<br>Vínculo com a vida<br>Para cada {B} em um custo, você pode pagar 2 pontos de vida em vez de pagar aquele mana.<br>Toda vez que você conjurar uma mágica negra, coloque um marcador +1/+1 em K'rrik, Filho de Yawgmoth."
276,Ophiomancer,"At the beginning of each upkeep, if you control no Snakes, create a 1/1 black Snake creature token with deathtouch.","No início de cada manutenção, se você não controlar nenhuma Cobra, crie uma ficha de criatura preta 1/1 do tipo Cobra com toque mortífero."
278,Victimize,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.","Escolha dois cards de criatura alvo em seu cemitério. Sacrifique uma criatura. Se fizer isso, devolva os cards escolhidos ao campo de batalha virados."
279,Cursed Mirror,"{T}: Add {R}.
As Cursed Mirror enters the battlefield, you may have it become a copy of any creature on the battlefield until end of turn, except it has haste.","{T}: Adicione {R}.<br>Conforme Cursed Mirror entra no campo de batalha, você pode fazer com que ele se torne uma cópia de qualquer criatura no campo de batalha até o final do turno, exceto que ele tem impeto."
281,"Laelia, the Blade Reforged","Haste
Whenever Laelia, the Blade Reforged attacks, exile the top card of your library. You may play that card this turn.
Whenever one or more cards are put into exile from your library and/or your graveyard, put a +1/+1 counter on Laelia.","Impeto<br>Sempre que Laelia, a Lâmina Reforjada, atacar, exile o card do topo do seu grimório. Você pode jogar aquela carta neste turno.<br>Toda vez que um ou mais cards forem exilados de seu grimório e/ou cemitério, coloque um marcador +1/+1 em Laelia."
282,Meltdown,Destroy each artifact with mana value X or less.,Destrua cada artefato com valor de mana X ou menos.
286,Priest of Titania,{T}: Add {G} for each Elf on the battlefield.,{T}: Adicione {G} para cada Elfo no campo de batalha.
287,Sylvan Safekeeper,Sacrifice a land: Target creature you control gains shroud until end of turn. (It can't be the target of spells or abilities.),Sacrifique um terreno: A criatura alvo que você controla ganha mortalha até o final do turno. (Não pode ser alvo de mágicas ou habilidades.)
288,Wirewood Symbiote,Return an Elf you control to its owner's hand: Untap target creature. Activate only once each turn.,Devolva um Elfo que você controla para a mão de seu dono: desvire a criatura alvo. Ative apenas uma vez em cada turno.
289,"Breya, Etherium Shaper","When Breya, Etherium Shaper enters the battlefield, create two 1/1 blue Thopter artifact creature tokens with flying.
{2}, Sacrifice two artifacts: Choose one —
• Breya deals 3 damage to target player or planeswalker.
• Target creature gets -4/-4 until end of turn.
• You gain 5 life.","Quando Breya, Moldadora de Etherium, entrar no campo de batalha, crie duas fichas de criatura artefato azuis 1/1 do tipo Tóptero com voar.<br>{2}, Sacrifique dois artefatos: Escolha um —<br>• Breya causa 3 pontos de dano ao jogador ou planeswalker alvo.<br>• A criatura alvo recebe -4/-4 até o final do turno.<br>• Você ganha 5 pontos de vida."
290,Kaalia of the Vast,"Flying
Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","Voar<br>Toda vez que Kaalia of the Vast ataca um oponente, você pode colocar no campo de batalha um card de criatura Anjo, Demônio ou Dragão de sua mão virado e atacando aquele oponente."
291,Emerald Medallion,Green spells you cast cost {1} less to cast.,As mágicas verdes que você conjura custam {1} a menos para conjurar.
292,Jet Medallion,Black spells you cast cost {1} less to cast.,As mágicas pretas que você conjura custam {1} a menos para conjurar.
294,Pearl Medallion,White spells you cast cost {1} less to cast.,As mágicas brancas que você conjura custam {1} a menos para conjurar.
295,Ruby Medallion,Red spells you cast cost {1} less to cast.,As mágicas vermelhas que você conjura custam {1} a menos para conjurar.
296,Sapphire Medallion,Blue spells you cast cost {1} less to cast.,As mágicas azuis que você conjura custam {1} a menos para conjurar.
298,Worn Powerstone,"Worn Powerstone enters the battlefield tapped.
{T}: Add {C}{C}.",Pedra de Energia Desgastada entra no campo de batalha virada.<br>{T}: Adicione {C}{C}.
299,Barbarian Ring,"{T}: Add {R}. Barbarian Ring deals 1 damage to you.
Threshold — {R}, {T}, Sacrifice Barbarian Ring: It deals 2 damage to any target. Activate only if seven or more cards are in your graveyard.","{T}: Adicione {R}. Anel Bárbaro causa 1 ponto de dano a você.<br>Limiar — {R}, {T}, Sacrifique Anel Bárbaro: Causa 2 pontos de dano a qualquer alvo. Ative apenas se houver sete ou mais cards em seu cemitério."
300,Cephalid Coliseum,"{T}: Add {U}. Cephalid Coliseum deals 1 damage to you.
Threshold — {U}, {T}, Sacrifice Cephalid Coliseum: Target player draws three cards, then discards three cards. Activate only if seven or more cards are in your graveyard.","{T}: Adicione {U}. Cephalid Coliseum causa 1 ponto de dano a você.<br>Limiar — {U}, {T}, sacrifique Cephalid Coliseum: O jogador alvo compra três cartas e depois descarta três cartas. Ative apenas se houver sete ou mais cards em seu cemitério."
301,Deserted Temple,"{T}: Add {C}.
{1}, {T}: Untap target land.","{T}: Adicione {C}.<br>{1}, {T}: Desvire o terreno alvo."
309,Snow-Covered Wastes,{T}: Add {C}.,{T}: Adicione {C}.
320,Echoes of Eternity,"If a triggered ability of a colorless spell you control or another colorless permanent you control triggers, that ability triggers an additional time.
Whenever you cast a colorless spell, copy it. You may choose new targets for the copy. (A copy of a permanent spell becomes a token.)","Se uma habilidade desencadeada de uma mágica incolor que você controla ou outra permanente incolor que você controla for desencadeada, essa habilidade será desencadeada uma vez adicional.<br>Sempre que você conjurar um feitiço incolor, copie-o. Você pode escolher novos alvos para a cópia. (Uma cópia de uma mágica permanente torna-se uma ficha.)"
321,Flare of Fortitude,"You may sacrifice a nontoken white creature rather than pay this spell's mana cost.
Until end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.","Você pode sacrificar uma criatura branca que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Até o final do turno, seu total de pontos de vida não pode mudar e as permanentes que você controla ganham resistência à magia e indestrutíveis."
323,Orim's Chant,"Kicker {W} (You may pay an additional {W} as you cast this spell.)
Target player can't cast spells this turn. If this spell was kicked, creatures can't attack this turn.","Reforçador {W} (Você pode pagar um valor adicional de {W} ao conjurar esta mágica.)<br>O jogador alvo não pode conjurar mágicas neste turno. Se esta mágica foi reforçada, as criaturas não podem atacar neste turno."
324,White Orchid Phantom,"Flying, first strike
When White Orchid Phantom enters the battlefield, destroy up to one target nonbasic land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.","Voar, primeiro ataque<br>Quando White Orchid Phantom entrar no campo de batalha, destrua até um terreno alvo não básico. Seu controlador pode procurar em seu grimório um card de terreno básico, colocá-lo no campo de batalha virado e depois embaralhar."
326,Flare of Denial,"You may sacrifice a nontoken blue creature rather than pay this spell's mana cost.
Counter target spell.",Você pode sacrificar uma criatura azul que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Anule a mágica alvo.
327,Strix Serenade,"Counter target artifact, creature, or planeswalker spell. Its controller creates a 2/2 blue Bird creature token with flying.","Anula a mágica de artefato, criatura ou planeswalker alvo. Seu controlador cria uma ficha de criatura azul 2/2 do tipo Ave com voar."
